path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
.gitattributes,active-plan,.gitattributes,[no extension],217,d0e6d92080d530ef222139e1e2260d518bb771c7d0b441ff5541a4734e0f564a,.gitattributes,,not-applicable,not-applicable,
.gitignore,active-plan,.gitignore,[no extension],303,0430e7e98453d68945387f6d5f1b47e4d4646b68e78fd70d37d69faf882e82bb,.gitignore,,not-applicable,not-applicable,
AGENTS.md,active-plan,AGENTS.md,.md,2640,bcc0a59bb862283423feb8a1bdf561d6cab19f627dcaba06c83be202973f37de,AGENTS.md,,native-markdown,complete,
archive/plans/implemented/2026-05-23-implemented-figmaplan.md,implemented,archive,.md,15820,531e33f949d37c211c96f893f77407d3b0a804aa8e102e5f0034c4bdbaedbdc4,archive/plans/implemented/2026-05-23-implemented-figmaplan.md,,native-markdown,complete,
archive/plans/implemented/2026-05-23-implemented-initrepoplan.md,implemented,archive,.md,20196,29ff82196c84d286933a50d901d452ac84d3ebbdfa0cfc8699a7742786849391,archive/plans/implemented/2026-05-23-implemented-initrepoplan.md,,native-markdown,complete,
collisionrelateddocs/claudechat.md,raw-source,collisionrelateddocs/claudechat.md,.md,274061,14bb227f88a354f4adb2301fa4fa6b87ead1d26dc9befdcf4768f90e7f1a2a34,collisionrelateddocs/claudechat.md,docs/normalized/collisionrelateddocs__claudechat.md.md,native-markdown,complete,
collisionrelateddocs/claudechatnormalized.md,raw-source,collisionrelateddocs/claudechatnormalized.md,.md,266172,ad60dbac0fa02dff0867a04a9e72007a68a7c59b956ff36ee987c39b706d8282,collisionrelateddocs/claudechatnormalized.md,docs/normalized/collisionrelateddocs__claudechatnormalized.md.md,native-markdown,complete,
collisionrelateddocs/collision_releated/Backup of CE Job Sheet 260309.xlsm,raw-source,collisionrelateddocs/collision_releated,.xlsm,434373,8f45f9c1befe62ed1bfd42bc3562903d8f6f36b3dacc4aa152ec31dd4b9db55a,collisionrelateddocs/collision_releated/Backup of CE Job Sheet 260309.xlsm,docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260309.xlsm.md,blocked,blocked,openpyxl is not available
collisionrelateddocs/collision_releated/Backup of CE Job Sheet 260429.xlsm,raw-source,collisionrelateddocs/collision_releated,.xlsm,434882,a52b5df2a131c1b00866f478ebba20150070a3af25915acd8c05a41b2d0b983b,collisionrelateddocs/collision_releated/Backup of CE Job Sheet 260429.xlsm,docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260429.xlsm.md,blocked,blocked,openpyxl is not available
collisionrelateddocs/collision_releated/Backup of Conditional Formatting 260202.txt,raw-source,collisionrelateddocs/collision_releated,.txt,559,4c5169b1abf1c4332cd785f4353dbc5dd4910b0253e2b1669109b95d518cf506,collisionrelateddocs/collision_releated/Backup of Conditional Formatting 260202.txt,docs/normalized/collisionrelateddocs__collision_releated__backup-of-conditional-formatting-260202.txt.md,native-text,complete,
