path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
.gitattributes,active-plan,.gitattributes,[no extension],217,d0e6d92080d530ef222139e1e2260d518bb771c7d0b441ff5541a4734e0f564a,.gitattributes,,not-applicable,not-applicable,
.gitignore,active-plan,.gitignore,[no extension],303,0430e7e98453d68945387f6d5f1b47e4d4646b68e78fd70d37d69faf882e82bb,.gitignore,,not-applicable,not-applicable,
AGENTS.md,active-plan,AGENTS.md,.md,5075,5f5ab9cb99472bdff384d5e964ef8c5f4818c1d01acc8ba392a5051293e2990e,AGENTS.md,,native-markdown,complete,
codexconvo.md,parked,codexconvo.md,.md,16105,c393735dd9f8c653d9290242105870585c16288cba2b779c167cb562c6d17841,codexconvo.md,,native-markdown,complete,
docs/architecture/future_system_convergence.md,active-plan,docs,.md,3297,89922fc80bc05f13afab0299daf0c0b00eb5afa6c22db4dabdd9139f89780576,docs/architecture/future_system_convergence.md,,native-markdown,complete,
docs/architecture/governance_security.md,active-plan,docs,.md,3017,461d2fe400c1469beeff314451c2815e48fa97e929f0fac7c7ac8c3dfeda5f54,docs/architecture/governance_security.md,,native-markdown,complete,
docs/architecture/mvp_interlock.md,active-plan,docs,.md,2647,e21ccae05bc68e9d4471bdfac0ce11d6037ae4ba69d3c2c4a08bf30f093da5bc,docs/architecture/mvp_interlock.md,,native-markdown,complete,
docs/architecture/overview.md,active-plan,docs,.md,1575,9f1de898c685fbb6ca820a3e0ecc512825122aad1c4d25d7c1d47c70e573276a,docs/architecture/overview.md,,native-markdown,complete,
docs/architecture/parser_ui_cli.md,active-plan,docs,.md,3672,33fb50707161399f0530518ee07f9d46ed461d2f4527cf00f7d0b5eab8de780a,docs/architecture/parser_ui_cli.md,,native-markdown,complete,
docs/architecture/programme_architecture.md,active-plan,docs,.md,4225,635a2450c4aea6623d07d9ef334ccb735f44e9f03f26feb9c9f578216c007c92,docs/architecture/programme_architecture.md,,native-markdown,complete,
docs/architecture/tooling.md,active-plan,docs,.md,1231,49943384e1551f5fdc74bf1c46e615b02e71d91a46cc92dfc1d6a79ea8e1dcf6,docs/architecture/tooling.md,,native-markdown,complete,
